YEAR,DOY,HR,1
2025,1,0,504.
2025,2,0,509.
2025,3,0,436.
2025,4,0,536.
2025,5,0,592.
2025,6,0,541.
2025,7,0,535.
2025,8,0,450.
2025,9,0,379.
2025,10,0,419.
