year_week,moodulation_potentional,k0_au2/s,tilt_angle,year,month
1976.49,434,1.3370080645161292e-05,6.8,1976,5
1976.56,426,1.368130281690141e-05,6.2,1976,6
1976.64,412,1.4255024271844662e-05,6.8,1976,7
1976.71,408,1.4426176470588236e-05,4.0,1976,8
1976.78,407,1.4469490171990174e-05,6.7,1976,9
1976.86,408,1.4426176470588236e-05,7.9,1976,10
1976.93,404,1.4600717821782182e-05,7.1,1976,11
1977.01,411,1.4297500000000002e-05,7.4,1976,12
1977.08,411,1.4297500000000002e-05,6.6,1976,12
1977.15,421,1.3881823040380047e-05,7.7,1977,1
1977.23,417,1.4045701438848923e-05,4.4,1977,2
1977.31,419,1.396337112171838e-05,8.6,1977,3
1977.38,416,1.4087163461538463e-05,13.7,1977,4
1977.46,417,1.4045701438848923e-05,14.0,1977,5
1977.53,442,1.3070124434389142e-05,15.5,1977,6
1977.61,487,1.1566493839835731e-05,11.8,1977,7
1977.68,476,1.1907794117647059e-05,10.0,1977,8
1977.75,475,1.1939605263157897e-05,12.5,1977,9
1977.83,475,1.1939605263157897e-05,12.3,1977,9
1977.90,438,1.3218732876712331e-05,12.4,1977,10
1977.98,408,1.4426176470588236e-05,16.3,1977,11
1978.05,418,1.4004437799043063e-05,15.7,1977,12
1978.12,478,1.1844571129707115e-05,26.7,1978,1
1978.20,496,1.129850806451613e-05,36.1,1978,2
1978.28,510,1.0900441176470589e-05,32.7,1978,3
1978.35,588,9.029642857142859e-06,26.5,1978,4
1978.43,669,7.548621076233184e-06,30.4,1978,5
1978.50,602,8.745174418604653e-06,24.5,1978,6
1978.58,602,8.745174418604653e-06,27.1,1978,6
1978.65,591,8.967550761421322e-06,26.4,1978,7
1978.72,495,1.1327803030303032e-05,34.1,1978,8
1978.80,495,1.1327803030303032e-05,51.3,1978,9
1978.87,566,9.505097173144878e-06,46.5,1978,10
1978.95,528,1.0419659090909093e-05,43.9,1978,11
1979.02,530,1.0368254716981133e-05,45.3,1978,12
1979.10,584,9.113424657534247e-06,47.5,1979,1
1979.17,609,8.607844827586207e-06,59.2,1979,2
1979.25,653,7.812048238897398e-06,55.2,1979,3
1979.33,653,7.812048238897398e-06,65.4,1979,3
1979.40,738,6.543434959349594e-06,67.6,1979,4
1979.47,706,6.985177053824363e-06,62.5,1979,5
1979.55,812,5.655258620689655e-06,66.3,1979,6
1979.62,799,5.7993773466833545e-06,71.5,1979,7
1979.70,906,4.736241721854304e-06,62.0,1979,8
1979.77,860,5.1608720930232564e-06,70.6,1979,9
1979.85,778,6.042358611825193e-06,73.8,1979,10
1979.92,774,8.700193798449612e-05,70.9,1979,11
1979.99,774,8.700193798449612e-05,69.1,1979,11
1980.07,688,0.00010359593023255814,72.0,1979,12
1980.14,716,9.775558659217878e-05,65.1,1980,1
1980.22,743,9.254071332436071e-05,69.8,1980,2
1980.29,686,0.00010403134110787172,64.8,1980,3
1980.37,762,8.909251968503938e-05,50.4,1980,4
1980.44,757,8.99831571994716e-05,41.0,1980,5
1980.52,886,7.022065462753952e-05,31.2,1980,6
1980.59,885,7.035169491525425e-05,44.0,1980,7
1980.67,855,7.442543859649123e-05,48.5,1980,8
1980.74,855,7.442543859649123e-05,42.7,1980,8
1980.81,866,7.289896073903002e-05,44.2,1980,9
1980.89,960,6.128125e-05,47.3,1980,10
1980.96,1052,5.192110266159696e-05,47.3,1980,11
1981.04,1038,5.323843930635839e-05,37.3,1980,12
1981.11,878,7.127733485193623e-05,40.0,1981,1
1981.18,968,6.039669421487604e-05,50.0,1981,2
1981.27,995,5.7516331658291464e-05,49.7,1981,3
1981.34,1055,5.164336492890996e-05,54.6,1981,4
1981.41,1124,4.566459074733096e-05,47.6,1981,5
1981.49,1124,4.566459074733096e-05,42.2,1981,5
1981.56,967,6.05064632885212e-05,44.4,1981,6
1981.64,930,6.473387096774193e-05,36.9,1981,7
1981.71,923,6.557177681473457e-05,31.1,1981,8
1981.79,871,7.22178530424799e-05,35.0,1981,9
1981.86,1046,5.248135755258127e-05,33.3,1981,10
1981.93,1010,5.5982673267326744e-05,27.2,1981,11
1982.01,886,7.022065462753952e-05,28.0,1981,12
1982.08,813,8.063376383763838e-05,29.8,1982,1
1982.16,813,8.063376383763838e-05,37.3,1982,1
1982.23,982,5.8883401221995926e-05,31.4,1982,2
1982.31,828,7.834420289855074e-05,38.9,1982,3
1982.39,798,8.30093984962406e-05,41.5,1982,4
1982.46,758,8.980408970976254e-05,44.9,1982,5
1982.53,1009,5.608349851337958e-05,48.9,1982,6
1982.61,1258,3.592726550079491e-05,47.8,1982,7
1982.68,1240,3.711290322580646e-05,49.1,1982,8
1982.76,1422,2.6507383966244723e-05,46.7,1982,9
1982.83,1222,3.83334697217676e-05,34.7,1982,10
1982.91,1222,3.83334697217676e-05,28.2,1982,10
1982.98,1150,4.359782608695652e-05,24.3,1982,11
1983.06,1256,3.605732484076434e-05,26.1,1982,12
1983.13,1086,4.88632596685083e-05,32.9,1983,1
1983.20,969,6.028715170278639e-05,28.0,1983,2
1983.28,877,7.141077537058152e-05,27.4,1983,3
1983.36,874,7.18129290617849e-05,33.0,1983,4
1983.43,1029,5.410422740524781e-05,31.2,1983,5
1983.51,928,6.49719827586207e-05,24.3,1983,6
1983.58,826,7.864467312348669e-05,25.1,1983,7
1983.66,826,7.864467312348669e-05,25.0,1983,7
1983.73,836,7.71566985645933e-05,23.4,1983,8
1983.80,803,8.220765877957658e-05,21.8,1983,9
1983.88,787,8.480908513341804e-05,18.2,1983,10
1983.95,762,8.909251968503938e-05,20.0,1983,11
1984.03,761,8.92697109067017e-05,15.7,1983,12
1984.10,709,9.917242595204514e-05,17.4,1984,1
1984.17,736,9.385597826086957e-05,20.0,1984,2
1984.25,800,8.268750000000001e-05,23.8,1984,3
1984.33,800,8.268750000000001e-05,23.9,1984,3
1984.40,846,7.570390070921987e-05,24.1,1984,4
1984.48,967,6.05064632885212e-05,23.9,1984,5
1984.55,880,7.101136363636363e-05,23.8,1984,6
1984.62,842,7.628087885985747e-05,22.1,1984,7
1984.70,778,8.631940874035989e-05,24.1,1984,8
1984.77,753,9.070418326693227e-05,21.8,1984,9
1984.85,751,9.106757656458057e-05,19.0,1984,10
1984.92,772,8.734585492227979e-05,16.7,1984,11
1985.00,746,9.198458445040216e-05,13.0,1984,12
1985.07,746,9.198458445040216e-05,10.4,1984,12
1985.14,724,9.616988950276243e-05,9.0,1985,1
1985.22,656,0.00011088109756097561,6.3,1985,2
1985.30,636,0.00011580660377358492,6.4,1985,3
1985.37,609,0.00012296921182266011,5.0,1985,4
1985.45,596,0.0001266493288590604,5.7,1985,5
1985.52,542,0.00014382564575645757,6.8,1985,6
1985.60,549,0.00014140846994535518,7.1,1985,7
1985.67,543,0.0001434765193370166,6.7,1985,8
1985.74,543,0.0001434765193370166,7.8,1985,8
1985.82,501,0.00015933982035928144,8.8,1985,9
1985.89,495,0.0001618257575757576,7.7,1985,10
1985.97,464,0.0001756939655172414,6.9,1985,11
1986.04,485,0.00016610567010309278,6.9,1985,12
1986.12,486,0.00016566975308641977,6.9,1986,1
1986.19,575,0.00013294565217391305,8.1,1986,2
1986.27,507,0.00015691272189349113,7.7,1986,3
1986.34,434,0.00019100115207373273,6.0,1986,4
1986.42,416,0.0002012451923076923,4.2,1986,5
1986.49,416,0.0002012451923076923,4.0,1986,5
1986.57,405,0.00020795370370370374,3.8,1986,6
1986.64,403,0.00020921277915632755,4.5,1986,7
1986.72,402,0.00020984701492537315,3.6,1986,8
1986.79,401,0.00021048441396508727,3.8,1986,9
1986.86,378,0.00022607539682539685,7.3,1986,10
1986.94,433,0.00019154792147806004,4.9,1986,11
1987.01,382,0.00022322905759162307,5.1,1986,12
1987.09,339,0.00025734734513274335,3.9,1987,1
1987.16,339,0.00025734734513274335,3.3,1987,1
1987.24,311,0.00028463585209003215,3.4,1987,2
1987.32,312,0.00028357692307692307,3.7,1987,3
1987.39,328,0.0002675121951219512,4.8,1987,4
1987.47,349,0.0002486626074498567,9.7,1987,5
1987.54,406,0.00020732881773399015,9.7,1987,6
1987.61,435,0.00019045689655172412,11.6,1987,7
1987.69,468,0.00017380128205128205,15.8,1987,8
1987.76,501,0.00015933982035928144,21.3,1987,9
1987.84,492,0.00016309146341463414,15.3,1987,10
1987.91,492,0.00016309146341463414,14.5,1987,10
1987.99,534,0.00014666573033707866,10.8,1987,11
1988.06,534,0.00014666573033707866,11.2,1987,12
1988.13,626,0.0001183873801916933,14.6,1988,1
1988.21,593,0.00012752150084317034,19.8,1988,2
1988.29,581,0.00013110025817555937,28.5,1988,3
1988.36,602,0.00012493106312292358,19.8,1988,4
1988.43,590,0.00012840254237288137,28.5,1988,5
1988.51,610,0.00012269262295081968,31.1,1988,6
1988.58,681,0.00010513105726872247,30.2,1988,7
1988.66,681,0.00010513105726872247,38.7,1988,7
1988.73,697,0.00010166750358680058,44.7,1988,8
1988.81,682,0.00010490982404692081,36.9,1988,9
1988.88,714,9.81575630252101e-05,34.8,1988,10
1988.95,728,9.539010989010989e-05,32.6,1988,11
1989.03,819,7.970787545787545e-05,43.6,1988,12
1989.10,893,6.931159014557671e-05,45.2,1989,1
1989.18,898,6.867093541202673e-05,61.1,1989,2
1989.26,1183,4.1105452240067626e-05,59.3,1989,3
1989.33,1183,4.1105452240067626e-05,61.0,1989,3
1989.40,1132,4.501855123674912e-05,60.5,1989,4
1989.48,1234,3.7515802269043756e-05,75.0,1989,5
1989.55,1187,4.081276326874473e-05,73.3,1989,6
1989.63,1022,5.478816046966732e-05,72.8,1989,7
1989.70,1114,4.648518850987433e-05,68.7,1989,8
1989.78,1195,4.0233263598326366e-05,61.6,1989,9
1989.85,1356,3.002433628318584e-05,70.9,1989,10
1989.93,1470,2.4147959183673468e-05,74.2,1989,11
1990.00,1362,2.969052863436124e-05,72.3,1989,12
1990.07,1362,2.969052863436124e-05,74.7,1989,12
1990.15,1232,3.7650974025974026e-05,74.3,1990,1
1990.22,1196,4.016137123745819e-05,74.5,1990,2
1990.30,1275,3.483823529411765e-05,69.1,1990,3
1990.37,1424,2.6405898876404494e-05,63.1,1990,4
1990.45,1452,2.5014462809917355e-05,68.5,1990,5
1990.53,1435,2.5852787456445993e-05,64.0,1990,6
1990.60,1247,3.664775461106656e-05,72.1,1990,7
1990.67,1294,3.365494590417311e-05,71.1,1990,8
1990.75,1187,4.081276326874473e-05,71.1,1990,9
1990.82,1187,4.081276326874473e-05,72.5,1990,9
1990.90,1073,5.000955265610438e-05,66.1,1990,10
1990.97,996,4.018885542168675e-06,63.2,1990,11
1991.05,985,4.099530456852792e-06,44.0,1990,12
1991.12,872,5.0457798165137616e-06,60.9,1991,1
1991.19,862,5.141467517401393e-06,63.3,1991,2
1991.28,1257,2.519457040572793e-06,58.3,1991,3
1991.35,1197,2.8062719298245614e-06,54.5,1991,4
1991.42,1158,3.008639896373057e-06,49.4,1991,5
1991.50,1158,3.008639896373057e-06,49.1,1991,5
1991.57,2016,3.6520833333333315e-07,51.4,1991,6
1991.65,1938,5.088003095975237e-07,47.1,1991,7
1991.72,1471,1.6870309313392252e-06,41.0,1991,8
1991.79,1190,2.8416176470588237e-06,41.1,1991,9
1991.87,1126,3.18515541740675e-06,40.3,1991,10
1991.94,1115,3.2481726457399107e-06,38.0,1991,11
1992.02,1028,3.7940953307393e-06,30.8,1991,12
1992.09,1019,3.85589057899902e-06,27.6,1992,1
1992.16,1066,3.5446857410881803e-06,22.6,1992,2
1992.24,1066,3.5446857410881803e-06,24.3,1992,2
1992.32,948,4.384525316455697e-06,25.6,1992,3
1992.39,815,5.62265337423313e-06,19.5,1992,4
1992.47,860,5.1608720930232564e-06,9.3,1992,5
1992.54,748,6.413141711229947e-06,15.4,1992,6
1992.62,682,7.343687683284457e-06,17.5,1992,7
1992.69,695,7.146420863309354e-06,16.3,1992,8
1992.76,724,6.731892265193371e-06,16.0,1992,9
1992.84,658,7.728351063829787e-06,16.3,1992,10
1992.91,658,7.728351063829787e-06,17.0,1992,10
1992.99,679,7.39028350515464e-06,17.6,1992,11
1993.06,616,8.473636363636365e-06,23.5,1992,12
1993.14,632,8.178037974683545e-06,21.3,1993,1
1993.21,634,8.142137223974763e-06,19.5,1993,2
1993.29,685,7.297500000000002e-06,21.5,1993,3
1993.36,621,8.379625603864735e-06,19.8,1993,4
1993.44,599,8.805012520868116e-06,20.8,1993,5
1993.51,580,9.198362068965518e-06,18.6,1993,6
1993.59,573,9.34985602094241e-06,14.9,1993,7
1993.66,573,9.34985602094241e-06,17.0,1993,7
1993.74,571,9.393822241681261e-06,15.5,1993,8
1993.81,548,9.922500000000002e-06,17.3,1993,9
1993.88,545,9.994747706422022e-06,14.6,1993,10
1993.96,534,1.0266601123595507e-05,17.1,1993,11
1994.03,541,1.0092324399260629e-05,18.5,1993,12
1994.11,536,1.021634328358209e-05,18.0,1994,1
1994.18,598,8.825091973244148e-06,17.7,1994,2
1994.26,603,8.725360696517414e-06,17.5,1994,3
1994.33,605,8.685929752066117e-06,17.3,1994,4
1994.41,605,8.685929752066117e-06,17.5,1994,4
1994.48,576,9.284479166666668e-06,15.1,1994,5
1994.56,573,9.34985602094241e-06,12.3,1994,6
1994.63,544,1.0019007352941178e-05,10.0,1994,7
1994.71,518,1.0682635135135139e-05,10.4,1994,8
1994.78,497,1.1269330985915493e-05,11.2,1994,9
1994.86,507,1.0983890532544379e-05,10.7,1994,10
1994.93,499,1.1211327655310624e-05,10.7,1994,11
1995.00,505,1.1040074257425746e-05,9.1,1994,12
1995.08,505,1.1040074257425746e-05,9.8,1994,12
1995.15,484,1.1658037190082645e-05,8.6,1995,1
1995.22,470,1.2100691489361703e-05,7.7,1995,2
1995.31,494,1.1357216599190284e-05,11.6,1995,3
1995.38,476,1.1907794117647059e-05,10.2,1995,4
1995.46,468,1.2166089743589745e-05,10.0,1995,5
1995.53,472,1.2035847457627122e-05,10.3,1995,6
1995.61,473,1.2003631078224104e-05,10.0,1995,7
1995.68,464,1.22985775862069e-05,6.8,1995,8
1995.75,459,1.2467434640522879e-05,7.2,1995,9
1995.82,459,1.2467434640522879e-05,5.9,1995,9
1995.90,457,1.2536012035010942e-05,5.3,1995,10
1995.97,451,1.2745393569844792e-05,5.4,1995,11
1996.05,437,1.3256310068649887e-05,4.3,1995,12
1996.12,436,1.3294059633027523e-05,3.0,1996,1
1996.20,414,1.4170688405797105e-05,2.8,1996,2
1996.28,412,1.4255024271844662e-05,4.5,1996,3
1996.35,411,1.4297500000000002e-05,5.0,1996,4
1996.43,419,1.396337112171838e-05,4.2,1996,5
1996.50,424,1.3760943396226417e-05,4.8,1996,6
1996.57,424,1.3760943396226417e-05,6.1,1996,6
1996.65,425,1.3721029411764707e-05,7.7,1996,7
1996.72,429,1.3563234265734267e-05,9.3,1996,8
1996.79,431,1.3485435034802785e-05,10.0,1996,9
1996.87,449,1.2816430957683745e-05,6.3,1996,10
1996.94,451,1.2745393569844792e-05,7.1,1996,11
1997.02,437,1.3256310068649887e-05,9.8,1996,12
1997.09,418,1.4004437799043063e-05,8.5,1997,1
1997.16,400,1.4778750000000003e-05,5.1,1997,2
1997.25,404,1.4600717821782182e-05,2.7,1997,3
1997.32,404,1.4600717821782182e-05,3.7,1997,3
1997.39,413,1.4212754237288138e-05,4.9,1997,4
